index,prediction
1056,6.0 centimetre
1057,18.29 centimetre
1058,18.29 centimetre
1059,0.12 ounce
1060,
1061,
1062,
1063,
1064,
1065,39.0 centimetre
1066,
1067,44.0 centimetre
1068,44.0 centimetre
1069,127.0 gram
1070,11.5 centimetre
1071,11.5 centimetre
1072,11.5 centimetre
1073,45.0 centimetre
1074,45.0 centimetre
1075,
1076,
1077,70.0 centimetre
1078,
1079,
1080,
1081,
1082,
1083,
1084,52.0 centimetre
1085,7.2 centimetre
1086,7.2 centimetre
1087,10.0 centimetre
1088,10.0 centimetre
1089,10.0 centimetre
1090,
1091,20.1 centimetre
1092,20.1 centimetre
1093,6.0 millimetre
1094,
1095,9.0 centimetre
1096,9.0 centimetre
1097,9.0 centimetre
1098,95.0 centimetre
1099,454.0 gram
1100,28.0 gram
1101,10.6 pound
1102,
1103,
1104,
1105,130.0 centimetre
1106,130.0 centimetre
1107,6.0 centimetre
1108,6.0 centimetre
1109,
1110,
1111,
1112,7.0 centimetre
1113,45.0 centimetre
1114,5.0 volt
1115,24.0 centimetre
1116,16.5 centimetre
1117,16.5 centimetre
1118,25.0 centimetre
1119,25.0 centimetre
1120,25.0 centimetre
1121,12.0 centimetre
1122,12.0 centimetre
1123,80.0 centimetre
1124,9.0 kilogram
1125,107.0 centimetre
1126,5.0 centimetre
1127,
1128,
1129,60.0 centimetre
1130,
1131,24.0 volt
1132,
1133,47.0 centimetre
1134,47.0 centimetre
1135,47.0 centimetre
1136,200.0 pound
1137,14.0 centimetre
1138,14.0 centimetre
1139,14.0 centimetre
1140,14.0 centimetre
1141,100.0 centimetre
1142,17.0 centimetre
1143,17.0 centimetre
1144,7.0 centimetre
1145,7.0 centimetre
1146,
1147,7.0 centimetre
1148,
1149,
1150,29.5 centimetre
1151,29.5 centimetre
1152,29.5 centimetre
1153,45.0 centimetre
1154,45.0 centimetre
1155,19.5 centimetre
1156,
1157,120.0 centimetre
1158,7.8 centimetre
1159,7.8 centimetre
1160,
1161,76.0 centimetre
1162,76.0 centimetre
1163,76.0 centimetre
1164,
1165,60.0 inch
1166,60.0 inch
1167,
1168,
1169,
1170,
1171,10.0 centimetre
1172,10.0 centimetre
1173,25.5 centimetre
1174,25.5 centimetre
1175,50.0 centimetre
1176,
1177,
1178,38.0 centimetre
1179,27.0 centimetre
1180,27.0 centimetre
1181,
1182,
1183,
1184,30.0 centimetre
1185,
1186,1.0 gallon
1187,
1188,
1189,50.0 pound
1190,40.0 millimetre
1191,40.0 millimetre
1192,40.0 millimetre
1193,90.0 centimetre
1194,90.0 centimetre
1195,32.0 centimetre
1196,32.0 centimetre
1197,8.0 centimetre
1198,8.0 centimetre
1199,8.0 centimetre
1200,45.72 centimetre
1201,45.72 centimetre
1202,
1203,90.0 centimetre
1204,
1205,5.0 centimetre
1206,5.0 centimetre
1207,70.0 centimetre
1208,70.0 centimetre
1209,
1210,
1211,
1212,210.0 gram
1213,60.0 centimetre
1214,
1215,14.5 ounce
1216,60.0 centimetre
1217,60.0 centimetre
1218,115.0 gram
1219,
1220,10.0 centimetre
1221,10.0 centimetre
1222,13.5 centimetre
1223,13.5 centimetre
1224,0.6 kilogram
1225,
1226,1.0 gram
1227,4.8 centimetre
1228,4.8 centimetre
1229,4.8 centimetre
1230,24.4 centimetre
1231,45.0 centimetre
1232,45.0 centimetre
1233,
1234,28.0 gram
1235,76.2 centimetre
1236,
1237,42.0 centimetre
1238,42.0 centimetre
1239,
1240,15.0 centimetre
1241,
1242,
1243,
1244,3.0 centimetre
1245,3.0 centimetre
1246,
1247,400.0 centimetre
1248,400.0 centimetre
1249,14.5 centimetre
1250,14.5 centimetre
1251,
1252,12.0 centimetre
1253,12.0 centimetre
1254,203.0 gram
1255,3.3 kilogram
1256,350.0 pound
1257,
1258,13.0 centimetre
1259,13.0 centimetre
1260,
1261,6.0 centimetre
1262,6.0 centimetre
1263,68.0 centimetre
1264,
1265,
1266,
1267,80.0 centimetre
1268,80.0 centimetre
1269,177.98 centimetre
1270,177.98 centimetre
1271,
1272,
1273,
1274,
1275,150.0 millimetre
1276,150.0 millimetre
1277,150.0 millimetre
1278,
1279,
1280,0.12 kilogram
1281,36.0 centimetre
1282,34.22 ounce
1283,0.6 pound
1284,
1285,
1286,420.0 metre
1287,
1288,
1289,180.0 centimetre
1290,8.0 pound
1291,0.17 gram
1292,22.0 centimetre
1293,22.0 centimetre
1294,
1295,9.6 centimetre
1296,76.96 centimetre
1297,26.67 centimetre
1298,26.67 centimetre
1299,22.0 centimetre
1300,22.0 centimetre
1301,60.0 centimetre
1302,60.0 centimetre
1303,0.53 ounce
1304,116.8 centimetre
1305,750.0 watt
1306,53.0 centimetre
1307,53.0 centimetre
1308,
1309,
1310,22.45 kilogram
1311,7.0 ounce
1312,
1313,3.5 centimetre
1314,3.5 centimetre
1315,80.0 centimetre
1316,8.0 centimetre
1317,8.0 centimetre
1318,8.0 centimetre
1319,
1320,
1321,11.0 gram
1322,28.5 centimetre
1323,28.5 centimetre
1324,
1325,23.5 centimetre
1326,23.5 centimetre
1327,3.1 ounce
1328,
1329,92.0 millimetre
1330,12.2 centimetre
1331,9.0 kilogram
1332,
1333,
1334,210.0 centimetre
1335,210.0 centimetre
1336,15.2 centimetre
1337,15.2 centimetre
1338,60.0 centimetre
1339,60.0 centimetre
1340,
1341,110.0 centimetre
1342,0.3 gram
1343,105.0 centimetre
1344,6.5 centimetre
1345,
1346,
1347,
1348,
1349,220.0 pound
1350,2202.0 gram
1351,16.0 ounce
1352,
1353,
1354,
1355,4.5 centimetre
1356,4.5 centimetre
1357,15.0 centimetre
1358,15.0 centimetre
1359,15.0 centimetre
1360,90.0 centimetre
1361,145.0 millimetre
1362,145.0 millimetre
1363,8.0 millimetre
1364,
1365,75.0 centimetre
1366,75.0 centimetre
1367,75.0 centimetre
1368,
1369,15.4 volt
1370,0.75 ounce
1371,
1372,
1373,27.0 centimetre
1374,50.0 centimetre
1375,50.0 centimetre
1376,50.0 centimetre
1377,30.48 centimetre
1378,244.0 centimetre
1379,244.0 centimetre
1380,3.7 volt
1381,86.0 centimetre
1382,86.0 centimetre
1383,50.0 centimetre
1384,15.8 centimetre
1385,
1386,
1387,43.0 centimetre
1388,
1389,
1390,
1391,500.0 gram
1392,160.0 centimetre
1393,
1394,50.0 centimetre
1395,50.0 centimetre
1396,
1397,21.0 centimetre
1398,21.0 centimetre
1399,
1400,48.01 centimetre
1401,1.8 kilogram
1402,10.0 centimetre
1403,10.0 centimetre
1404,
1405,66.0 centimetre
1406,
1407,
1408,0.497 gram
1409,13.0 centimetre
1410,13.0 centimetre
1411,
1412,12.0 volt
1413,
1414,500.0 watt
1415,
1416,74.0 centimetre
1417,60.0 pound
1418,60.0 centimetre
1419,60.0 centimetre
1420,50.0 centimetre
1421,50.0 centimetre
1422,850.0 gram
1423,850.0 gram
1424,0.74 metre
1425,
1426,
1427,
1428,4.0 centimetre
1429,4.0 centimetre
1430,
1431,
1432,
1433,140.0 centimetre
1434,140.0 centimetre
1435,
1436,60.0 centimetre
1437,60.0 centimetre
1438,1.35 volt
1439,
1440,
1441,0.16 volt
1442,29.5 centimetre
1443,29.5 centimetre
1444,330.0 millimetre
1445,0.5 kilogram
1446,
1447,
1448,
1449,11.0 kilogram
1450,33.0 centimetre
1451,800.0 milligram
1452,50.0 centimetre
1453,
1454,7.5 centimetre
1455,7.5 centimetre
1456,50.0 inch
1457,50.0 inch
1458,50.0 inch
1459,
1460,
1461,43.0 centimetre
1462,18.0 centimetre
1463,18.0 centimetre
1464,22.0 centimetre
1465,24.0 volt
1466,28.0 watt
1467,1.4 centimetre
1468,
1469,3.5 pound
1470,33.0 centimetre
1471,33.0 centimetre
1472,25.0 millimetre
1473,
1474,73.0 centimetre
1475,30.0 centimetre
1476,30.0 centimetre
1477,40.0 centimetre
1478,40.0 centimetre
1479,40.0 centimetre
1480,
1481,8.0 volt
1482,57.0 millimetre
1483,57.0 millimetre
1484,57.0 millimetre
1485,78.0 centimetre
1486,78.0 centimetre
1487,100.0 kilogram
1488,
1489,18.0 volt
1490,205.0 millimetre
1491,205.0 millimetre
1492,157.0 centimetre
1493,
1494,
1495,
1496,
1497,44.0 inch
1498,300.0 pound
1499,600.0 milligram
1500,5.5 centimetre
1501,5.0 centimetre
1502,5.0 centimetre
1503,55.0 centimetre
1504,2.4 kilogram
1505,90.0 gram
1506,300.0 millimetre
1507,218.0 gram
1508,
1509,5.0 centimetre
1510,5.0 centimetre
1511,
1512,28.0 centimetre
1513,28.0 centimetre
1514,264.0 millimetre
1515,12.0 volt
1516,
1517,14.3 ounce
1518,26.0 centimetre
1519,26.0 centimetre
1520,2.0 centimetre
1521,82.5 centimetre
1522,
1523,
1524,19.5 centimetre
1525,19.5 centimetre
1526,
1527,
1528,
1529,0.14 ounce
1530,
1531,
1532,2.0 gram
1533,
1534,
1535,0.4 kilowatt
1536,
1537,110.0 volt
1538,12.0 centimetre
1539,12.0 centimetre
1540,44.0 centimetre
1541,44.0 centimetre
1542,
1543,
1544,
1545,110.0 centimetre
1546,70.0 centimetre
1547,
1548,800.0 pound
1549,
1550,
1551,
1552,
1553,330.0 pound
1554,
1555,301361.0 gram
1556,
1557,
1558,21.0 centimetre
1559,21.0 centimetre
1560,21.0 centimetre
1561,500.0 gram
1562,150.0 kilogram
1563,24.0 centimetre
1564,9.8 centimetre
1565,9.8 centimetre
1566,
1567,6.5 centimetre
1568,6.5 centimetre
1569,6.5 centimetre
1570,43.0 centimetre
1571,80.0 centimetre
1572,1.6 kilogram
1573,0.4 ounce
1574,
1575,27.2 gram
1576,70.0 millimetre
1577,70.0 millimetre
1578,22.0 pound
1579,
1580,
1581,
1582,
1583,450.0 watt
1584,35.0 centimetre
1585,35.0 centimetre
1586,35.0 centimetre
1587,25.8 millimetre
1588,25.8 millimetre
1589,14.5 centimetre
1590,14.5 centimetre
1591,14.5 centimetre
1592,5.5 inch
1593,107.0 centimetre
1594,107.0 centimetre
1595,107.0 centimetre
1596,
1597,80.0 centimetre
1598,80.0 centimetre
1599,15.0 centimetre
1600,15.0 centimetre
1601,30.0 centimetre
1602,30.0 centimetre
1603,30.0 centimetre
1604,200.0 millimetre
1605,
1606,250.0 millimetre
1607,97.0 centimetre
1608,8.255 centimetre
1609,8.255 centimetre
1610,8.255 centimetre
1611,5.0 centimetre
1612,5.0 centimetre
1613,10.0 centimetre
1614,10.0 centimetre
1615,350.0 pound
1616,20.5 centimetre
1617,20.5 centimetre
1618,1500.0 watt
1619,
1620,
1621,52.0 gram
1622,
1623,
1624,
1625,
1626,
1627,
1628,
1629,
1630,
1631,
1632,135.0 kilogram
1633,9.0 gram
1634,
1635,1.0 pound
1636,53.0 centimetre
1637,53.0 centimetre
1638,
1639,
1640,350.0 pound
1641,5.5 centimetre
1642,5.5 centimetre
1643,20.0 centimetre
1644,
1645,
1646,
1647,7.5 centimetre
1648,7.5 centimetre
1649,7.5 centimetre
1650,160.0 centimetre
1651,160.0 centimetre
1652,52.0 centimetre
1653,52.0 centimetre
1654,
1655,5.9 centimetre
1656,24.0 centimetre
1657,44.0 centimetre
1658,33.0 centimetre
1659,33.0 centimetre
1660,33.0 centimetre
1661,15.0 centimetre
1662,15.0 centimetre
1663,
1664,19.0 centimetre
1665,
1666,66.6 watt
1667,
1668,3.5 ounce
1669,4.0 centimetre
1670,
1671,21.5 centimetre
1672,21.5 centimetre
1673,65.0 centimetre
1674,187.0 pound
1675,11.7 centimetre
1676,
1677,330.0 pound
1678,
1679,
1680,28.0 centimetre
1681,28.0 centimetre
1682,
1683,125.0 gram
1684,
1685,60.0 millimetre
1686,10.8 centimetre
1687,
1688,16.0 millimetre
1689,16.0 millimetre
1690,
1691,110.0 pound
1692,30.0 kilogram
1693,15.0 centimetre
1694,15.0 centimetre
1695,15.0 centimetre
1696,100.0 kilogram
1697,100.0 kilogram
1698,
1699,
1700,12.0 volt
1701,47.2 inch
1702,28.0 centimetre
1703,28.0 centimetre
1704,28.0 centimetre
1705,20.0 centimetre
1706,4.0 ounce
1707,60.0 millimetre
1708,60.0 millimetre
1709,6.5 centimetre
1710,3.6 metre
1711,3.6 metre
1712,33.0 centimetre
1713,33.0 centimetre
1714,4.0 centimetre
1715,4.0 centimetre
1716,0.99 kilogram
1717,
1718,20.0 gram
1719,12.0 centimetre
1720,89.0 centimetre
1721,
1722,7.5 centimetre
1723,7.5 centimetre
1724,2930.0 watt
1725,59.0 pound
1726,110.0 volt
1727,150.0 kilogram
1728,250.0 kilogram
1729,250.0 kilogram
1730,
1731,76.2 centimetre
1732,
1733,0.3 ounce
1734,81.0 centimetre
1735,81.0 centimetre
1736,34.0 centimetre
1737,34.0 centimetre
1738,
1739,
1740,200.0 kilogram
1741,15.0 centimetre
1742,15.0 centimetre
1743,110.0 pound
1744,
1745,120.0 volt
1746,750.0 watt
1747,180.0 millimetre
1748,180.0 millimetre
1749,180.0 millimetre
1750,35.0 millimetre
1751,35.0 millimetre
1752,
1753,
1754,
1755,17.8 centimetre
1756,
1757,19.0 millimetre
1758,
1759,
1760,
1761,
1762,13.7 centimetre
1763,13.7 centimetre
1764,120.0 volt
1765,8.0 gram
1766,
1767,425.0 millimetre
1768,16.3 kilogram
1769,265.0 pound
1770,"40.0, 120.0 pound"
1771,
1772,220.0 volt
1773,33.3 centimetre
1774,33.3 centimetre
1775,30.0 gram
1776,60.0 gram
1777,13.8 centimetre
1778,20.0 inch
1779,20.0 volt
1780,
1781,18.0 centimetre
1782,10.0 centimetre
1783,10.0 centimetre
1784,249.72 millimetre
1785,249.72 millimetre
1786,
1789,79.0 centimetre
1790,10.0 centimetre
1791,10.0 centimetre
1792,120.0 pound
1793,0.1 ounce
1794,37.0 centimetre
1795,37.0 centimetre
1796,35.0 centimetre
1797,35.0 centimetre
1798,2.3 centimetre
1799,2.3 centimetre
1800,110.0 centimetre
1801,15.0 ounce
1802,
1803,
1804,
1805,80.0 centimetre
1806,
1807,41.5 centimetre
1808,102.0 centimetre
1809,
1810,19.0 centimetre
1811,19.0 centimetre
1812,16.0 centimetre
1813,16.0 centimetre
1814,16.0 centimetre
1815,150.0 kilogram
1816,20.0 centimetre
1817,20.0 centimetre
1818,7.0 ounce
1819,
1820,
1821,20.0 centimetre
1822,20.0 centimetre
1823,
1824,
1825,
1826,66.0 centimetre
1827,66.0 centimetre
1828,8.0 centimetre
1829,8.0 centimetre
1830,6.7 centimetre
1831,
1832,80.5 centimetre
1833,
1834,
1835,
1836,
1837,
1838,3.0 centimetre
1839,90.0 centimetre
1840,1.1 centimetre
1841,406.0 gram
1842,23.0 centimetre
1843,5.0 centimetre
1844,170.0 metre
1845,170.0 metre
1846,
1847,
1848,
1849,7.5 centimetre
1850,12.5 centimetre
1851,6.9 centimetre
1852,6.9 centimetre
1853,2.0 centimetre
1854,2.0 centimetre
1855,265.0 pound
1856,735.0 millimetre
1857,735.0 millimetre
1858,350.0 pound
1859,50.0 pound
1860,
1861,
1862,3.2 centimetre
1863,3.2 centimetre
1864,45.0 centimetre
1865,26.0 centimetre
1866,
1867,
1868,
1869,7.7 pound
1870,18.5 centimetre
1871,290.0 millimetre
1872,5.0 centimetre
1873,5.0 centimetre
1874,9.0 centimetre
1875,
1876,4.0 pound
1877,
1878,
1879,
1880,
1881,
1882,3.6 inch
1883,7.5 centimetre
1884,7.5 centimetre
1885,7.5 centimetre
1886,13.0 centimetre
1887,
1888,9.0 centimetre
1889,
1890,19.5 centimetre
1891,7.5 centimetre
1892,7.5 centimetre
1893,13.5 centimetre
1894,
1895,
1896,
1897,42.0 centimetre
1898,0.12 ounce
1899,130.0 centimetre
1900,800.0 pound
1901,4.5 centimetre
1902,4.5 centimetre
1903,12.0 centimetre
1904,12.0 centimetre
1905,9.0 centimetre
1906,9.0 centimetre
1907,200.0 pound
1908,19.0 centimetre
1909,19.0 centimetre
1910,9.0 inch
1911,9.0 inch
1912,125.0 centimetre
1913,125.0 centimetre
1914,
1915,
1916,
1917,
1918,20.5 centimetre
1919,
1920,
1921,
1922,120.0 centimetre
1923,115.0 millimetre
1924,18.0 centimetre
1925,18.0 centimetre
1926,25.0 gram
1927,
1928,176.0 centimetre
1929,
1930,15.0 centimetre
1931,15.0 centimetre
1932,59.0 centimetre
1933,59.0 centimetre
1934,120.0 volt
1935,39.0 centimetre
1936,
1937,110.0 volt
1938,
1939,150.0 kilogram
1940,
1941,
1942,
1943,40.0 centimetre
1944,40.0 centimetre
1945,
1946,
1947,30.0 centimetre
1948,30.0 centimetre
1949,14.5 centimetre
1951,
1952,120.0 gram
1953,
1954,
1955,1.0 centimetre
1956,
1957,
1958,3.08 pound
1959,3.74 inch
1960,
1961,8.0 centimetre
1962,8.0 centimetre
1963,
1964,9.0 inch
1965,9.0 inch
1966,200.0 gram
1967,
1968,150.0 millimetre
1969,150.0 millimetre
1970,44.0 centimetre
1971,35.0 pound
1972,2.5 centimetre
1973,8.0 centimetre
1974,8.0 centimetre
1975,4.0 millimetre
1976,28.0 millimetre
1977,28.0 millimetre
1978,
1979,61.0 millimetre
1980,61.0 millimetre
1981,14.0 centimetre
1982,
1983,25.0 centimetre
1984,25.0 centimetre
1985,
1986,
1987,27.45 kilogram
1988,2.2 ounce
1989,300.0 pound
1990,40.0 centimetre
1991,
1992,
1993,
1994,40.0 centimetre
1995,190.0 centimetre
1996,23.0 centimetre
1997,2.5 centimetre
1998,
1999,
2000,180.0 millimetre
2001,150.0 centimetre
2002,6.0 centimetre
2003,
2004,600.0 watt
2005,120.0 volt
2006,
2007,5.0 centimetre
2008,35.0 centimetre
2009,
2010,5.0 volt
2011,5.5 watt
2012,1.38 inch
2013,1.38 inch
2014,108.0 centimetre
2015,108.0 centimetre
2016,108.0 centimetre
2017,
2018,1.6 pound
2019,
2020,100.0 gram
2021,
2022,
2023,
2024,18.0 centimetre
2025,18.0 centimetre
2026,18.0 centimetre
2027,
2028,33.0 centimetre
2029,33.0 centimetre
2030,37.0 centimetre
2031,
2032,
2033,15.0 centimetre
2034,15.0 centimetre
2035,
2036,
2037,
2038,330.0 pound
2039,25.0 centimetre
2040,
2041,15.0 centimetre
2042,15.0 centimetre
2043,231.0 millimetre
2044,231.0 millimetre
2045,0.2 ounce
